,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
288,rxn10292_c0,24.0 cpd00402_c0 + cpd15731_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15749_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15731_c0;cpd15749_c0,always blocked,1
289,rxn03406_c0,cpd00002_c0 + cpd00013_c0 + cpd03487_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03488_c0,ok,ok,ok,N/A,N/A,ok,cpd03487_c0;cpd03488_c0,always blocked,119
290,rxn00029_c0,2.0 cpd00338_c0 --> 2.0 cpd00001_c0 + cpd00067_c0 + cpd00689_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00338_c0;cpd00689_c0,1
291,rxn06673_c0,cpd00022_c0 + cpd12543_c0 --> cpd00070_c0 + cpd12848_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd12543_c0;cpd00070_c0;cpd12848_c0,1
292,rxn09128_c0,cpd00001_c0 + cpd15526_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd15358_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd15526_c0;cpd15358_c0,1
293,rxn12646_c0,cpd00001_c0 + cpd11580_c0 <=> cpd00033_c0 + cpd00053_c0,ok,ok,ok,N/A,N/A,ok,cpd11580_c0,always blocked,161
294,rxn06777_c0,cpd00003_c0 + cpd03115_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd12689_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd03115_c0;cpd12689_c0,1
295,rxn03869_c0,cpd00001_c0 + cpd06707_c0 --> cpd00013_c0 + cpd00153_c0,ok,ok,ok,N/A,N/A,ok,cpd06707_c0;cpd00153_c0,always blocked,117
296,rxn05256_c0,cpd00193_c0 + cpd11421_c0 --> cpd00018_c0 + cpd00067_c0 + cpd00081_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd00081_c0;cpd11420_c0,1
297,rxn02175_c0,cpd00002_c0 + cpd00834_c0 --> cpd00012_c0 + cpd00655_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
298,rxn05317_c0,cpd00067_e0 + cpd00438_e0 <=> cpd00067_c0 + cpd00438_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
299,rxn10291_c0,24.0 cpd00402_c0 + cpd15730_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15748_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15730_c0;cpd15748_c0,always blocked,1
300,rxn08136_c0,cpd00001_c0 + cpd00002_c0 + cpd15399_c0 --> cpd00008_c0 + cpd15391_c0,ok,ok,ok,N/A,N/A,ok,cpd15399_c0;cpd15391_c0,always blocked,1
301,rxn02835_c0,cpd00001_c0 + cpd01777_c0 <=> cpd02979_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd01777_c0;cpd02979_c0,1
302,rxn03884_c0,cpd02711_c0 --> cpd00020_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
303,rxn02774_c0,cpd00003_c0 + cpd01620_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd03426_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd01620_c0;cpd03426_c0,1
304,rxn01675_c0,cpd00089_c0 + cpd00357_c0 --> cpd00012_c0 + cpd00626_c0,ok,ok,ok,N/A,N/A,ok,cpd00626_c0,always blocked,121
305,rxn08839_c0,cpd00001_c0 + cpd15337_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15337_c0;cpd00908_c0,always blocked,1
306,rxn01575_c0,cpd00024_c0 + cpd00322_c0 <=> cpd00023_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
307,rxn05398_c0,cpd11534_c0 <=> cpd00001_c0 + cpd11535_c0,ok,ok,ok,N/A,N/A,ok,cpd11534_c0;cpd11535_c0,always blocked,155
308,rxn01315_c0,cpd00007_c0 + cpd00066_c0 + cpd00233_c0 --> cpd00001_c0 + cpd00069_c0 + cpd00231_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00066_c0;cpd00233_c0;cpd00231_c0,1
309,rxn01868_c0,cpd00001_c0 + cpd00006_c0 + cpd00447_c0 --> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,cpd00447_c0;cpd00540_c0,always blocked,24
310,rxn03240_c0,cpd03113_c0 <=> cpd00001_c0 + cpd03126_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
311,rxn09562_c0,cpd00067_c0 + cpd00115_c0 + cpd00126_c0 <=> cpd00031_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
312,rxn01501_c0,2.0 cpd00005_c0 + 2.0 cpd00067_c0 + cpd00292_c0 --> 2.0 cpd00006_c0 + cpd00010_c0 + cpd00332_c0,ok,ok,ok,N/A,N/A,ok,cpd00332_c0,always blocked,174
313,rxn00555_c0,cpd00053_c0 + cpd00072_c0 <=> cpd00023_c0 + cpd00288_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00288_c0,1
314,rxn03435_c0,cpd00006_c0 + cpd02535_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd10162_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
315,rxn03080_c0,cpd02882_c0 + cpd11225_c0 --> 2.0 cpd00001_c0 + cpd00009_c0 + cpd00067_c0 + cpd02656_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
316,rxn10237_c0,2.0 cpd00067_c0 + cpd15694_c0 --> cpd00011_c0 + cpd15700_c0,ok,ok,ok,N/A,N/A,ok,cpd15694_c0;cpd15700_c0,always blocked,31
317,rxn00143_c0,cpd00001_c0 + cpd00019_c0 <=> cpd00128_c0 + cpd02227_c0,ok,ok,ok,N/A,N/A,ok,cpd02227_c0,always blocked,75
318,rxn12644_c0,cpd00001_c0 + cpd11582_c0 <=> cpd00035_c0 + cpd00161_c0,ok,ok,ok,N/A,N/A,ok,cpd11582_c0,always blocked,172
319,rxn00147_c0,cpd00001_c0 + cpd00002_c0 + cpd00020_c0 --> cpd00009_c0 + cpd00018_c0 + cpd00061_c0 + 3.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
320,rxn05365_c0,cpd11501_c0 <=> cpd00001_c0 + cpd11502_c0,ok,ok,ok,N/A,N/A,ok,cpd11501_c0;cpd11502_c0,always blocked,13
321,rxn00849_c0,cpd00024_c0 + cpd00117_c0 <=> cpd00020_c0 + cpd00186_c0,ok,ok,ok,N/A,N/A,ok,cpd00186_c0,always blocked,1
322,rxn00737_c0,cpd00161_c0 --> cpd00013_c0 + cpd00094_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
323,rxn08843_c0,cpd00001_c0 + cpd15341_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd15341_c0;cpd00908_c0,always blocked,1
324,rxn01256_c0,cpd00216_c0 --> cpd00219_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
325,rxn00213_c0,cpd00062_c0 + cpd00089_c0 --> cpd00012_c0 + cpd00026_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
326,rxn05199_c0,cpd00067_e0 + cpd00249_e0 <=> cpd00067_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
327,rxn10162_c0,cpd00067_e0 + cpd00214_e0 <=> cpd00067_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
328,rxn01629_c0,cpd00338_c0 <=> cpd02345_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00338_c0;cpd02345_c0,1
329,rxn00777_c0,cpd00101_c0 <=> cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
330,rxn01740_c0,cpd00006_c0 + cpd00383_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd01716_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
331,rxn05573_c0,cpd00027_e0 + cpd00067_e0 --> cpd00027_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00027_e0,always blocked,106
332,rxn05327_c0,cpd00004_c0 + cpd00067_c0 + cpd11475_c0 --> cpd00003_c0 + cpd11474_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11475_c0;cpd11474_c0,1
333,rxn05205_c0,cpd00067_e0 + cpd00654_e0 <=> cpd00067_c0 + cpd00654_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
334,rxn00668_c0,cpd00005_c0 + cpd00663_c0 <=> cpd00006_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00663_c0,always blocked,156
335,rxn08353_c0,cpd00017_c0 + cpd15360_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,cpd15360_c0,always blocked,148
336,rxn02314_c0,cpd00002_c0 + cpd00805_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd02371_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00805_c0;cpd02371_c0,60
337,rxn08801_c0,cpd00001_c0 + cpd15329_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
338,rxn02275_c0,cpd00001_c0 + cpd01973_c0 --> cpd00013_c0 + cpd00762_c0,ok,ok,ok,N/A,N/A,ok,cpd01973_c0;cpd00762_c0,always blocked,21
339,rxn00251_c0,cpd00009_c0 + cpd00032_c0 + cpd00067_c0 <=> cpd00001_c0 + cpd00011_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
340,rxn01545_c0,cpd00001_c0 + cpd01217_c0 <=> cpd00105_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
341,rxn00139_c0,cpd00103_c0 + cpd00128_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
342,rxn00790_c0,cpd00001_c0 + cpd00053_c0 + cpd00103_c0 --> cpd00012_c0 + cpd00023_c0 + cpd00067_c0 + cpd01982_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
343,rxn03910_c0,cpd08288_c0 <=> cpd00046_c0 + cpd08301_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd08288_c0;cpd08301_c0,1
344,rxn07976_c0,cpd15366_c0 <=> cpd00001_c0 + cpd15569_c0,ok,ok,ok,N/A,N/A,ok,cpd15366_c0;cpd15569_c0,always blocked,58
345,rxn00237_c0,cpd00002_c0 + cpd00031_c0 <=> cpd00008_c0 + cpd00038_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
346,rxn00463_c0,cpd00001_c0 + cpd00062_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
347,rxn00422_c0,cpd00020_c0 + cpd00054_c0 <=> cpd00035_c0 + cpd00145_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
348,rxn00106_c0,cpd00001_c0 + cpd00421_c0 --> cpd00009_c0 + cpd00012_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
349,rxn08311_c0,cpd00052_c0 + cpd15526_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15421_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15526_c0;cpd15421_c0,1
350,rxn03175_c0,cpd00067_c0 + cpd02979_c0 <=> cpd02991_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02979_c0;cpd02991_c0,1
351,rxn10264_c0,cpd00080_c0 + cpd15688_c0 <=> cpd00046_c0 + cpd15721_c0,ok,ok,ok,N/A,N/A,ok,cpd15688_c0;cpd15721_c0,always blocked,31
352,rxn03421_c0,cpd03519_c0 <=> cpd03666_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
353,rxn10227_c0,cpd00054_c0 + cpd15684_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15690_c0,ok,ok,ok,N/A,N/A,ok,cpd15684_c0;cpd15690_c0,always blocked,27
354,rxn05336_c0,cpd00006_c0 + cpd11481_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11485_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11481_c0;cpd11485_c0,1
355,rxn09210_c0,cpd00054_c0 + cpd15421_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15557_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15421_c0;cpd15557_c0,1
356,rxn01484_c0,cpd00001_c0 + cpd00293_c0 <=> cpd00029_c0 + cpd00288_c0,ok,ok,ok,N/A,N/A,ok,cpd00293_c0,always blocked,1
357,rxn00162_c0,cpd00032_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
358,rxn06022_c0,cpd00001_c0 + cpd11493_c0 --> cpd00067_c0 + cpd00834_c0 + cpd12370_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11493_c0;cpd12370_c0,1
359,rxn01124_c0,cpd00003_c0 + cpd00176_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02663_c0,ok,ok,ok,N/A,N/A,ok,cpd00176_c0;cpd02663_c0,always blocked,1
360,rxn00285_c0,cpd00002_c0 + cpd00010_c0 + cpd00036_c0 <=> cpd00008_c0 + cpd00009_c0 + cpd00078_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
361,rxn00182_c0,cpd00001_c0 + cpd00003_c0 + cpd00023_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00024_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
362,rxn00814_c0,cpd00001_c0 + cpd00007_c0 + cpd00108_c0 --> cpd00025_c0 + cpd00067_c0 + cpd00653_c0,ok,ok,ok,N/A,N/A,ok,cpd00653_c0,always blocked,110
363,rxn01416_c0,cpd00150_c0 + cpd00268_c0 <=> cpd00067_c0 + cpd00081_c0 + cpd01211_c0,ok,ok,ok,N/A,N/A,ok,cpd00150_c0;cpd00268_c0;cpd01211_c0,always blocked,1
364,rxn01642_c0,cpd00001_c0 + cpd00067_c0 + cpd02311_c0 --> cpd00344_c0,ok,ok,ok,N/A,N/A,ok,cpd02311_c0;cpd00344_c0,always blocked,1
365,rxn00132_c0,cpd00001_c0 + cpd00018_c0 --> cpd00009_c0 + cpd00182_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
366,rxn01045_c0,cpd00001_c0 + cpd00003_c0 + cpd00156_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
367,rxn08044_c0,cpd00001_c0 + cpd15391_c0 <=> cpd00067_c0 + cpd00221_c0 + cpd00293_c0,ok,ok,ok,N/A,N/A,ok,cpd15391_c0;cpd00293_c0,always blocked,1
368,rxn08893_c0,cpd00001_c0 + cpd15510_c0 <=> cpd00117_c0 + cpd15505_c0,ok,ok,ok,N/A,N/A,ok,cpd15510_c0;cpd15505_c0,always blocked,16
369,rxn06864_c0,cpd03517_c0 + cpd12847_c0 <=> cpd00018_c0 + cpd00067_c0 + cpd12848_c0,ok,ok,ok,N/A,N/A,ok,cpd03517_c0;cpd12847_c0,always blocked,1
370,rxn00712_c0,cpd00062_c0 + cpd00249_c0 --> cpd00014_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
371,rxn08615_c0,cpd00387_c0 + cpd15302_c0 <=> cpd00008_c0 + cpd00155_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00387_c0;cpd15302_c0;cpd00155_c0,34
372,rxn08815_c0,cpd00001_c0 + cpd15323_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15323_c0;cpd02090_c0,always blocked,1
373,rxn00126_c0,cpd00001_c0 + cpd00002_c0 + cpd00060_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00017_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
374,rxn01518_c0,cpd00002_c0 + cpd00412_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00299_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
375,rxn07980_c0,cpd15370_c0 <=> cpd00001_c0 + cpd15568_c0,ok,ok,ok,N/A,N/A,ok,cpd15370_c0;cpd15568_c0,always blocked,144
376,rxn01015_c0,cpd00145_c0 <=> cpd00843_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,1
377,rxn12844_c0,cpd00001_c0 + cpd15603_c0 <=> cpd00033_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,ok,cpd15603_c0,always blocked,96
378,rxn08798_c0,cpd00001_c0 + cpd15330_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15330_c0;cpd15298_c0,1
379,rxn05034_c0,cpd00136_c0 + cpd02172_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02419_c0,ok,ok,ok,N/A,N/A,ok,cpd02172_c0;cpd02419_c0,always blocked,1
380,rxn08119_c0,cpd15395_c0 + cpd15531_c0 <=> cpd00067_c0 + cpd11959_c0 + cpd15339_c0,ok,ok,ok,N/A,N/A,ok,cpd15395_c0;cpd15531_c0;cpd11959_c0;cpd15339_c0,always blocked,1
381,rxn08306_c0,cpd00052_c0 + cpd15521_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15417_c0,ok,ok,ok,N/A,N/A,ok,cpd15521_c0;cpd15417_c0,always blocked,3
382,rxn08821_c0,cpd00001_c0 + cpd15354_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15354_c0,always blocked,1
383,rxn00206_c0,cpd00007_c0 + cpd00025_c0 --> 2.0 cpd00067_c0 + 2.0 cpd00532_c0,ok,ok,ok,N/A,N/A,ok,cpd00532_c0,always blocked,139
384,rxn05381_c0,cpd11517_c0 <=> cpd00001_c0 + cpd11518_c0,ok,ok,ok,N/A,N/A,ok,cpd11517_c0;cpd11518_c0,always blocked,70
385,rxn01871_c0,cpd00010_c0 + cpd00836_c0 --> cpd00022_c0 + cpd16584_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
386,rxn05340_c0,cpd00006_c0 + cpd11480_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11489_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd11480_c0;cpd11489_c0,1
387,rxn02143_c0,5.0 cpd00067_c0 + cpd00078_c0 + cpd00630_c0 <=> cpd00036_c0 + cpd01507_c0,ok,ok,ok,N/A,N/A,ok,cpd00630_c0;cpd01507_c0,always blocked,48
388,rxn00405_c0,cpd00051_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00152_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00152_c0,1
389,rxn04704_c0,2.0 cpd00017_c0 + cpd02083_c0 --> 2.0 cpd00011_c0 + 2.0 cpd00060_c0 + cpd00791_c0 + 2.0 cpd03091_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02083_c0;cpd00791_c0,1
390,rxn00299_c0,cpd00001_c0 + cpd00038_c0 --> cpd00047_c0 + cpd00067_c0 + cpd02978_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
391,rxn08546_c0,cpd00080_c0 + cpd11468_c0 --> cpd11493_c0 + cpd15325_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11468_c0;cpd11493_c0;cpd15325_c0,1
392,rxn05735_c0,cpd00001_c0 + cpd00003_c0 + cpd04122_c0 --> cpd00004_c0 + cpd00033_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd04122_c0,always blocked,159
393,rxn00904_c0,cpd00020_c0 + cpd00156_c0 <=> cpd00035_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
394,rxn02484_c0,cpd00002_c0 + cpd00939_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02775_c0,ok,ok,ok,N/A,N/A,ok,cpd00939_c0,always blocked,1
395,rxn05671_c0,cpd00067_e0 + cpd00154_e0 <=> cpd00067_c0 + cpd00154_c0,ok,ok,ok,N/A,N/A,ok,cpd00154_e0;cpd00154_c0,always blocked,111
396,rxn01133_c0,cpd00022_c0 + cpd00179_c0 --> cpd00010_c0 + cpd01441_c0,ok,ok,ok,N/A,N/A,ok,cpd01441_c0,always blocked,22
397,rxn12639_c0,cpd00001_c0 + cpd11587_c0 <=> cpd00035_c0 + cpd00053_c0,ok,ok,ok,N/A,N/A,ok,cpd11587_c0,always blocked,173
398,rxn03159_c0,cpd02835_c0 + cpd02930_c0 <=> cpd00014_c0 + cpd03002_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02835_c0;cpd02930_c0;cpd03002_c0,1
399,rxn01000_c0,cpd00067_c0 + cpd00219_c0 --> cpd00001_c0 + cpd00011_c0 + cpd00143_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00143_c0,1
400,rxn00647_c0,cpd00024_c0 + cpd00084_c0 <=> cpd00023_c0 + cpd00706_c0,ok,ok,ok,N/A,N/A,ok,cpd00706_c0,always blocked,4
401,rxn08120_c0,cpd15395_c0 + cpd15538_c0 <=> cpd00067_c0 + cpd11959_c0 + cpd15346_c0,ok,ok,ok,N/A,N/A,ok,cpd15395_c0;cpd15538_c0;cpd11959_c0;cpd15346_c0,always blocked,1
402,rxn00363_c0,cpd00001_c0 + cpd00046_c0 --> cpd00009_c0 + cpd00367_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
403,rxn08128_c0,cpd00179_c0 + cpd15495_c0 <=> cpd00027_c0 + cpd01329_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00179_c0;cpd15495_c0;cpd01329_c0,22
404,rxn01281_c0,cpd00006_c0 + cpd00223_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00843_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00223_c0;cpd00843_c0,1
405,rxn12643_c0,cpd00001_c0 + cpd11583_c0 --> cpd00035_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,cpd11583_c0,always blocked,86
406,rxn01706_c0,cpd00358_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
407,rxn10294_c0,24.0 cpd00402_c0 + cpd15733_c0 <=> 24.0 cpd00046_c0 + 24.0 cpd00067_c0 + cpd15751_c0,ok,ok,ok,N/A,N/A,ok,cpd00402_c0;cpd15733_c0;cpd15751_c0,always blocked,1
408,rxn01300_c0,cpd00002_c0 + cpd00227_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00809_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
409,rxn00601_c0,cpd00051_c0 + cpd00078_c0 --> cpd00010_c0 + cpd00067_c0 + cpd02103_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
410,rxn00411_c0,cpd00020_c0 + cpd00052_c0 --> cpd00061_c0 + cpd00067_c0 + cpd00096_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
411,rxn00321_c0,cpd00039_c0 <=> cpd00840_c0,ok,ok,ok,N/A,N/A,ok,cpd00840_c0,always blocked,1
412,rxn00786_c0,cpd00290_c0 <=> cpd00095_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
413,rxn05217_c0,cpd00041_e0 + cpd00067_e0 <=> cpd00041_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
414,rxn00366_c0,cpd00001_c0 + cpd00096_c0 --> cpd00009_c0 + cpd00046_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
415,rxn03908_c0,cpd00002_c0 + cpd08287_c0 --> cpd00008_c0 + cpd00067_c0 + cpd08288_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08287_c0;cpd08288_c0,1
416,rxn09197_c0,2.0 cpd00067_c0 + cpd15552_c0 --> cpd00011_c0 + cpd15528_c0,ok,ok,ok,N/A,N/A,ok,cpd15552_c0;cpd15528_c0,always blocked,3
417,rxn01100_c0,cpd00002_c0 + cpd00169_c0 <=> cpd00008_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
418,rxn00838_c0,cpd00038_c0 + cpd00041_c0 + cpd00114_c0 --> cpd00009_c0 + cpd00031_c0 + 2.0 cpd00067_c0 + cpd02375_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
419,rxn00102_c0,cpd00067_c0 + cpd00242_c0 <=> cpd00001_c0 + cpd00011_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
420,rxn00831_c0,cpd00001_c0 + cpd00114_c0 --> cpd00009_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
421,rxn00748_c0,cpd00095_c0 --> cpd00009_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
422,rxn01352_c0,cpd00001_c0 + cpd00241_c0 <=> cpd00277_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
423,rxn12634_c0,cpd00001_c0 + cpd11592_c0 <=> cpd00023_c0 + cpd00033_c0,ok,ok,ok,N/A,N/A,ok,cpd11592_c0,always blocked,179
424,rxn00883_c0,cpd00001_c0 + cpd02484_c0 --> cpd00009_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd02484_c0;cpd00121_c0,always blocked,57
425,rxn01457_c0,cpd00280_c0 <=> cpd00437_c0,ok,ok,ok,N/A,N/A,ok,cpd00280_c0;cpd00437_c0,always blocked,8
426,rxn01255_c0,cpd00932_c0 --> cpd00009_c0 + cpd00216_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
427,rxn05406_c0,cpd11542_c0 <=> cpd00001_c0 + cpd11543_c0,ok,ok,ok,N/A,N/A,ok,cpd11542_c0;cpd11543_c0,always blocked,160
